49.28131,-123.057
52.39153,-126.548
49.28732,-123.134
49.28805,-123.133
49.28766,-123.142
49.27361,-123.121
49.28235,-123.136
49.26295,-123.089
49.21417,-123.104
49.26297,-123.072
49.21417,-123.104
49.23201,-123.029
49.2873,-123.114
49.2839,-123.056
49.23434,-123.14
49.28131,-123.057
49.28594,-123.135
49.28124,-123.075
49.2471,-123.055
49.25899,-123.142
49.25899,-123.142
49.26658,-123.11
49.27361,-123.121
49.26218,-123.058
49.23445,-123.036
49.23445,-123.036
49.23363,-123.025
49.26715,-123.155
49.27562,-123.134
49.2365,-123.085
49.28914,-123.122
49.25977,-123.135
49.25899,-123.142
49.25899,-123.142
49.24157,-123.068
49.25536,-123.151
49.24995,-123.156
49.26869,-123.111
49.26257,-123.135
49.27127,-123.067
49.27127,-123.067
49.23201,-123.029
49.23201,-123.029
49.28739,-123.133
49.28235,-123.136
49.28739,-123.133
49.27793,-123.135
49.28599,-123.138
49.26547,-123.2
49.2748,-123.088
49.2748,-123.088
49.26295,-123.089
49.22194,-123.024
49.27153,-123.066
49.28691,-123.135
49.2615,-123.125
49.2615,-123.125
49.25899,-123.142
49.25759,-123.125
49.26144,-123.122
49.26144,-123.122
49.20736,-123.119
49.20736,-123.119
49.20736,-123.119
49.26144,-123.122
49.28326,-123.077
49.26481,-123.112
49.24663,-123.101
49.27153,-123.066
49.27172,-123.156
49.26456,-123.098
49.26504,-123.065
49.28739,-123.133
49.23201,-123.029
49.23201,-123.029
49.23266,-123.069
49.27892,-123.12
49.249,-123.128
49.22831,-123.14
49.28402,-123.096
49.28402,-123.096
49.28904,-123.13
49.2855,-123.131
49.28691,-123.135
49.25899,-123.142
49.26144,-123.122
49.26144,-123.122
49.2365,-123.085
49.22987,-123.074
49.22987,-123.074
49.26481,-123.112
49.28136,-123.12
49.25306,-123.092
49.24938,-123.064
49.26746,-123.109
49.26361,-123.154
49.26303,-123.073
49.26298,-123.072
49.26298,-123.072
49.28013,-123.121
49.27494,-123.027
49.2808,-123.119
49.28402,-123.096
49.288,-123.138
49.28904,-123.13
49.28265,-123.082
49.28402,-123.096
49.28124,-123.075
49.28691,-123.135
49.28794,-123.141
49.27494,-123.027
49.27623,-123.071
49.23363,-123.025
49.23363,-123.025
49.26869,-123.111
49.26218,-123.101
49.26578,-123.115
49.2365,-123.085
49.26194,-123.153
49.26257,-123.135
49.26605,-123.116
49.26199,-123.134
49.26199,-123.134
49.2615,-123.125
49.2615,-123.125
49.2615,-123.125
49.27046,-123.146
49.28691,-123.135
49.27723,-123.127
49.24314,-123.109
49.28026,-123.114
49.28803,-123.12
49.27939,-123.095
49.27892,-123.12
49.23201,-123.029
49.23202,-123.035
49.26194,-123.153
49.26194,-123.153
49.26194,-123.153
49.26194,-123.153
49.2706,-123.141
49.25977,-123.135
49.25899,-123.142
49.25899,-123.142
49.2615,-123.125
49.25759,-123.125
49.27361,-123.121
49.21053,-123.06
49.23208,-123.042
49.28287,-123.107
49.2838,-123.098
49.28225,-123.111
49.27485,-123.128
49.27499,-123.126
49.28803,-123.12
49.27898,-123.087
49.27526,-123.083
49.27864,-123.105
49.28691,-123.12
49.28691,-123.135
49.27935,-123.12
49.28803,-123.12
49.28026,-123.114
49.27046,-123.146
49.28235,-123.136
49.27417,-123.132
49.2852,-123.116
49.2284,-123.098
49.2171,-123.059
49.20779,-123.093
49.28111,-123.087
49.27526,-123.083
49.28225,-123.111
49.22831,-123.14
49.28026,-123.114
49.27177,-123.087
49.27177,-123.087
49.27792,-123.119
49.28009,-123.114
49.2706,-123.141
49.24995,-123.156
49.23314,-123.026
49.27892,-123.12
49.25367,-123.164
49.25759,-123.125
49.26869,-123.111
49.26658,-123.11
49.26481,-123.112
49.22831,-123.14
49.25977,-123.135
49.26257,-123.135
49.25439,-123.153
49.27356,-123.161
49.24136,-123.149
49.26481,-123.112
49.2753,-123.146
49.2753,-123.146
49.2753,-123.146
49.27239,-123.141
49.26479,-123.097
49.24973,-123.12
49.27758,-123.097
49.22856,-123.184
49.26257,-123.135
49.26367,-123.143
49.25937,-123.151
49.25603,-123.116
49.25536,-123.151
49.26547,-123.2
49.26547,-123.2
49.20736,-123.119
49.28909,-123.038
49.27318,-123.128
49.27318,-123.128
49.27318,-123.128
49.27399,-123.114
49.27485,-123.128
49.26257,-123.135
49.2471,-123.055
49.27414,-123.123
49.21187,-123.11
49.26481,-123.112
49.27499,-123.126
49.27399,-123.114
49.27318,-123.128
49.23326,-123.035
49.21237,-123.119
49.21747,-123.024
49.28454,-123.117
49.28272,-123.119
49.25977,-123.135
49.22399,-123.179
49.28591,-123.129
49.27897,-123.062
49.25346,-123.024
49.23842,-123.089
49.23938,-123.078
49.28385,-123.106
49.26218,-123.101
49.25134,-123.039
49.25134,-123.039
49.25134,-123.039
49.22831,-123.14
49.26367,-123.143
49.27485,-123.128
49.2706,-123.141
49.26125,-123.166
49.27022,-123.212
49.28691,-123.12
49.28292,-123.123
49.27414,-123.123
49.28136,-123.12
49.28136,-123.12
49.21762,-123.102
49.27874,-123.112
49.27874,-123.112
49.23859,-123.095
49.28288,-123.097
49.28124,-123.075
49.28307,-123.068
49.28207,-123.054
49.25134,-123.039
49.2675,-123.113
49.24545,-123.053
49.27648,-123.073
49.2675,-123.113
49.25937,-123.151
49.24973,-123.12
49.24717,-123.195
49.28423,-123.109
49.24709,-123.119
49.2615,-123.125
49.27254,-123.152
49.28591,-123.129
49.26547,-123.2
49.27177,-123.087
49.27318,-123.128
49.27318,-123.128
49.27963,-123.137
49.25692,-123.16
49.28672,-123.134
49.28207,-123.088
49.26547,-123.2
49.26658,-123.11
49.28009,-123.114
49.25002,-123.11
49.26693,-123.146
49.28591,-123.129
49.28591,-123.129
49.28591,-123.129
49.26144,-123.122
49.28803,-123.12
49.27963,-123.137
49.26605,-123.116
49.25641,-123.141
49.26144,-123.122
49.24709,-123.119
49.24709,-123.119
49.26869,-123.111
49.26746,-123.109
49.27793,-123.135
49.28385,-123.106
49.28018,-123.102
49.2808,-123.119
49.26605,-123.116
49.28691,-123.135
49.28691,-123.135
49.28904,-123.13
49.28688,-123.127
49.26367,-123.143
49.26547,-123.2
49.28136,-123.12
49.28691,-123.135
49.28385,-123.106
49.28591,-123.129
49.28732,-123.134
49.28878,-123.143
49.28136,-123.12
49.27792,-123.119
49.28914,-123.122
49.25283,-123.091
49.27091,-123.106
49.2706,-123.141
49.20572,-123.135
49.27318,-123.128
49.26693,-123.118
49.28914,-123.122
49.26693,-123.118
49.29246,-123.131
49.28207,-123.088
49.27832,-123.086
49.25439,-123.043
49.28068,-123.122
49.25773,-123.11
49.26447,-123.197
49.27046,-123.146
49.27046,-123.146
49.23434,-123.14
49.28319,-123.109
49.28914,-123.122
49.28914,-123.122
49.28319,-123.109
49.28287,-123.107
49.28691,-123.135
49.28022,-123.125
49.26218,-123.101
49.27787,-123.124
49.27787,-123.124
49.28454,-123.117
49.28252,-123.057
49.28109,-123.026
49.22736,-123.167
49.23434,-123.14
49.28691,-123.135
49.24047,-123.099
49.20779,-123.093
49.28493,-123.095
49.26367,-123.143
49.27318,-123.128
49.26291,-123.113
49.26578,-123.115
49.26218,-123.101
49.26218,-123.101
49.2471,-123.055
49.27823,-123.102
49.26481,-123.112
49.26702,-123.133
49.26702,-123.133
49.27536,-123.044
49.27022,-123.212
49.25958,-123.072
49.26218,-123.101
49.24784,-123.11
49.24784,-123.11
49.26218,-123.101
49.21187,-123.11
49.2706,-123.141
49.25937,-123.151
49.26194,-123.153
49.27254,-123.152
49.26481,-123.112
49.26194,-123.153
49.28691,-123.135
49.27892,-123.12
49.28235,-123.136
49.28284,-123.095
49.26456,-123.098
49.25316,-123.038
49.28307,-123.068
49.27823,-123.102
49.26218,-123.058
49.28023,-123.091
49.28124,-123.075
49.25134,-123.153
49.26485,-123.18
49.23569,-123.172
49.26702,-123.133
49.26702,-123.133
49.26702,-123.133
49.27898,-123.087
49.25958,-123.072
49.27963,-123.137
49.28235,-123.136
49.27361,-123.121
49.27745,-123.09
49.27758,-123.097
49.23833,-123.04
49.26301,-123.143
49.27022,-123.212
49.26481,-123.112
49.26257,-123.135
49.26295,-123.044
49.28235,-123.136
49.27908,-123.115
49.27963,-123.137
49.27969,-123.128
49.27485,-123.128
49.27996,-123.115
49.28594,-123.135
49.28599,-123.138
49.28026,-123.114
49.27892,-123.111
49.27892,-123.111
49.23201,-123.029
49.26456,-123.098
49.24717,-123.195
49.26693,-123.118
49.26693,-123.118
49.26197,-123.131
49.25376,-123.067
49.20939,-123.105
49.26481,-123.112
49.26658,-123.11
49.28803,-123.12
49.22831,-123.14
49.28292,-123.123
49.27793,-123.135
49.27485,-123.128
49.27649,-123.119
49.28362,-123.116
49.28662,-123.117
49.28803,-123.12
49.26218,-123.101
49.25166,-123.103
49.26532,-123.096
49.21944,-123.147
49.28124,-123.075
49.28018,-123.102
49.27318,-123.128
49.26197,-123.131
49.23569,-123.172
49.26547,-123.2
49.27892,-123.111
49.24476,-123.096
49.25536,-123.151
49.26199,-123.134
49.27485,-123.128
49.24973,-123.12
49.27485,-123.128
49.28329,-123.111
49.28662,-123.117
49.25464,-123.103
49.26547,-123.2
49.27823,-123.102
49.21944,-123.147
49.27254,-123.152
49.26194,-123.153
49.25996,-123.165
49.25134,-123.153
49.25134,-123.153
49.27254,-123.152
49.27022,-123.212
49.28914,-123.122
49.26147,-123.083
49.27823,-123.102
49.23938,-123.078
49.23859,-123.095
49.26301,-123.143
49.29251,-123.14
49.29251,-123.14
49.27939,-123.095
49.24973,-123.12
49.26367,-123.143
49.26367,-123.143
49.27361,-123.121
49.21935,-123.049
49.25316,-123.038
49.23763,-123.027
49.23363,-123.025
49.27153,-123.066
49.28252,-123.057
49.24356,-123.092
49.27623,-123.149
49.26869,-123.111
49.26605,-123.116
49.26746,-123.109
49.24136,-123.149
49.22572,-123.133
49.24047,-123.099
49.26038,-123.059
49.23239,-123.052
49.24356,-123.092
49.27839,-123.1
49.28691,-123.135
49.20736,-123.119
49.26197,-123.131
49.27447,-123.149
49.22515,-123.151
49.23097,-123.163
49.26876,-123.153
49.27399,-123.114
49.2873,-123.114
49.249,-123.128
49.23362,-123.157
49.26869,-123.111
49.28136,-123.12
49.26481,-123.112
49.26481,-123.112
49.26547,-123.2
49.26547,-123.2
49.23097,-123.163
49.26715,-123.155
49.25692,-123.16
49.24995,-123.156
49.28124,-123.075
49.28124,-123.075
49.28265,-123.082
49.28705,-123.125
49.28026,-123.114
49.26126,-123.136
49.27254,-123.152
49.25937,-123.151
49.26194,-123.153
49.28326,-123.077
49.28326,-123.077
49.28326,-123.077
49.28739,-123.133
49.26126,-123.136
49.26481,-123.112
49.26605,-123.116
49.25937,-123.151
49.26547,-123.2
49.20736,-123.119
49.28124,-123.075
49.28454,-123.117
49.28691,-123.135
49.28225,-123.111
49.28042,-123.132
49.28022,-123.125
49.27899,-123.134
49.284,-123.142
49.28739,-123.133
49.28235,-123.136
49.28591,-123.129
49.27485,-123.128
49.20736,-123.119
49.26367,-123.143
49.26605,-123.116
49.28914,-123.122
49.21187,-123.11
49.25937,-123.151
49.27254,-123.152
49.26144,-123.122
49.28454,-123.117
49.28454,-123.117
49.25641,-123.141
49.26257,-123.135
49.26746,-123.109
49.25346,-123.024
49.26658,-123.11
49.27542,-123.115
49.28287,-123.107
49.28355,-123.14
49.28022,-123.125
49.24476,-123.096
49.28333,-123.123
49.288,-123.138
49.27046,-123.146
49.27046,-123.146
49.28009,-123.114
49.28599,-123.138
49.29246,-123.131
49.28889,-123.143
49.28009,-123.114
49.28009,-123.114
49.28225,-123.111
49.28009,-123.114
49.28022,-123.125
49.28136,-123.12
49.27254,-123.152
49.22831,-123.14
49.2192,-123.095
49.2675,-123.113
49.28042,-123.132
49.24136,-123.149
49.26605,-123.116
49.24709,-123.119
49.25977,-123.135
49.27892,-123.111
49.25439,-123.043
49.28009,-123.114
49.28705,-123.125
49.28914,-123.122
49.27793,-123.135
49.27768,-123.102
49.28265,-123.082
49.28362,-123.116
49.26658,-123.11
49.26658,-123.11
49.27172,-123.156
49.27377,-123.098
49.27377,-123.098
49.26295,-123.089
49.26295,-123.089
49.2471,-123.055
49.22856,-123.184
49.24518,-123.191
49.25183,-123.103
49.25105,-123.183
49.27091,-123.106
49.27022,-123.212
49.27787,-123.124
49.26295,-123.044
49.24545,-123.053
49.23266,-123.069
49.25937,-123.151
49.28591,-123.129
49.27499,-123.126
49.27499,-123.126
49.26547,-123.2
49.25002,-123.11
49.26658,-123.11
49.27787,-123.124
49.27414,-123.123
49.25889,-123.184
49.24545,-123.053
49.2706,-123.058
49.2593,-123.094
49.26746,-123.109
49.27485,-123.128
49.21187,-123.11
49.28691,-123.135
49.28794,-123.141
49.28252,-123.057
49.26218,-123.058
49.27745,-123.09
49.28207,-123.088
49.28073,-123.093
49.28073,-123.093
49.28073,-123.093
49.28111,-123.087
49.28073,-123.093
49.28023,-123.091
49.27832,-123.086
49.28009,-123.114
49.28252,-123.057
49.26481,-123.112
49.28739,-123.133
49.28904,-123.13
49.28794,-123.141
49.28225,-123.111
49.28284,-123.095
49.28284,-123.095
49.28073,-123.093
49.28284,-123.095
49.28023,-123.091
49.27326,-123.044
49.2794,-123.072
49.28252,-123.057
49.28018,-123.102
49.27939,-123.095
49.28914,-123.122
49.2675,-123.113
49.27832,-123.086
49.23859,-123.095
49.23205,-123.17
49.26395,-123.176
49.26194,-123.153
49.25977,-123.135
49.28278,-123.07
49.27659,-123.066
49.27832,-123.086
49.22659,-123.098
49.27939,-123.095
49.23201,-123.029
49.28023,-123.091
49.27832,-123.086
49.25134,-123.039
49.23445,-123.036
49.22903,-123.142
49.24136,-123.149
49.21545,-123.088
49.21732,-123.113
49.26295,-123.044
49.25899,-123.142
49.26144,-123.122
49.26184,-123.064
49.22831,-123.14
49.28124,-123.075
49.27494,-123.027
49.28124,-123.075
49.28794,-123.141
49.28355,-123.14
49.25105,-123.183
49.2675,-123.113
49.2873,-123.114
49.2873,-123.114
49.2873,-123.114
49.2838,-123.098
49.28493,-123.095
49.28493,-123.095
49.28493,-123.095
49.26144,-123.122
49.2545,-123.15
49.25899,-123.142
49.25002,-123.11
49.2675,-123.113
49.2706,-123.141
49.28287,-123.107
49.28493,-123.095
49.28493,-123.095
49.28284,-123.095
49.27823,-123.091
49.24973,-123.12
49.28278,-123.07
49.27494,-123.027
49.25899,-123.142
49.25418,-123.122
49.27031,-123.115
49.26789,-123.113
49.27361,-123.121
49.29251,-123.14
49.24035,-123.056
49.27745,-123.047
49.25661,-123.174
49.2794,-123.072
49.20736,-123.119
49.20736,-123.119
49.21732,-123.113
49.26194,-123.153
49.26257,-123.135
49.25899,-123.142
49.27254,-123.152
49.26481,-123.112
49.26547,-123.2
49.21405,-123.144
49.21237,-123.119
49.26583,-123.129
49.26257,-123.135
49.26194,-123.153
49.26257,-123.135
49.25899,-123.142
49.25977,-123.135
49.26199,-123.134
49.26481,-123.112
49.28914,-123.122
49.27155,-123.107
49.26547,-123.2
49.26504,-123.133
49.26194,-123.153
49.28914,-123.122
49.28914,-123.122
49.28569,-123.053
49.26605,-123.116
49.26295,-123.044
49.24356,-123.092
49.28661,-123.117
49.28454,-123.117
49.27832,-123.086
49.28454,-123.117
49.28739,-123.133
49.28914,-123.122
49.26367,-123.143
49.21187,-123.11
49.26367,-123.143
49.26605,-123.116
49.25692,-123.16
49.26547,-123.2
49.26481,-123.112
49.26547,-123.2
49.25692,-123.16
49.28207,-123.054
49.28026,-123.074
49.28594,-123.135
49.28691,-123.135
49.27793,-123.135
49.28225,-123.111
49.26751,-123.155
49.28794,-123.141
49.27361,-123.121
49.28739,-123.133
49.26481,-123.112
49.26547,-123.2
49.26481,-123.112
49.2618,-123.103
49.27823,-123.102
49.28591,-123.129
49.26197,-123.131
49.27874,-123.112
49.28009,-123.114
49.27939,-123.095
49.20736,-123.12
49.21935,-123.049
49.24047,-123.099
49.26367,-123.143
49.26194,-123.153
49.28287,-123.107
49.27414,-123.123
49.2665,-123.119
49.28454,-123.117
49.27094,-123.107
49.26547,-123.2
49.26728,-123.128
49.28591,-123.129
49.28454,-123.117
49.28914,-123.122
49.24168,-123.038
49.26578,-123.115
49.26658,-123.11
49.25051,-123.082
49.27968,-123.065
49.28124,-123.075
49.28971,-123.025
49.26295,-123.044
49.24356,-123.092
49.28124,-123.075
49.28023,-123.091
49.28914,-123.122
49.23887,-123.097
49.27414,-123.05
49.23414,-123.026
49.24356,-123.092
49.24356,-123.092
49.28022,-123.125
49.28333,-123.123
49.27046,-123.146
49.27745,-123.09
49.26184,-123.064
49.28284,-123.095
49.20825,-123.12
49.27476,-123.099
49.27414,-123.123
49.25634,-123.042
49.28326,-123.077
49.2615,-123.125
49.28914,-123.122
49.26547,-123.2
49.21187,-123.11
49.25937,-123.151
49.26605,-123.116
49.25692,-123.16
49.28362,-123.116
49.26577,-123.099
49.2665,-123.096
49.23596,-123.133
49.26547,-123.2
49.27823,-123.102
49.28225,-123.111
49.28272,-123.119
49.26646,-123.105
49.24178,-123.071
49.22194,-123.024
49.28828,-123.116
49.28803,-123.12
49.20825,-123.12
49.20539,-123.142
49.24476,-123.096
49.2615,-123.125
49.24545,-123.053
49.28225,-123.111
49.26218,-123.058
49.23625,-123.115
49.25439,-123.153
49.26295,-123.044
49.24859,-123.084
49.28225,-123.111
49.28794,-123.141
49.28225,-123.111
49.26578,-123.115
49.21187,-123.11
49.24419,-123.1
49.21694,-123.062
49.27605,-123.101
49.23579,-123.036
49.24441,-123.083
49.26578,-123.115
49.26243,-123.154
49.23201,-123.029
49.2676,-123.053
49.26218,-123.101
49.24905,-123.122
49.24938,-123.064
49.24995,-123.156
49.2706,-123.141
49.27447,-123.149
49.26658,-123.11
49.25937,-123.151
49.26199,-123.134
49.27892,-123.12
49.27892,-123.12
49.20539,-123.142
49.27485,-123.128
49.28235,-123.136
49.27046,-123.146
49.28287,-123.107
49.28287,-123.107
49.28207,-123.088
49.26194,-123.153
49.2345,-123.067
49.2669,-123.074
49.26855,-123.069
49.26504,-123.065
49.26295,-123.044
49.23205,-123.17
49.26489,-123.166
49.26746,-123.109
49.26481,-123.112
49.28794,-123.141
49.28109,-123.099
49.26489,-123.166
49.27485,-123.128
49.28672,-123.134
49.27361,-123.121
49.27361,-123.121
49.27361,-123.121
49.22903,-123.142
49.26751,-123.155
49.28803,-123.12
49.28803,-123.12
49.28914,-123.122
49.27892,-123.12
49.26295,-123.044
49.26546,-123.156
49.21732,-123.113
49.2706,-123.141
49.27031,-123.115
49.24973,-123.12
49.20736,-123.119
49.288,-123.138
49.28591,-123.129
49.28904,-123.13
49.27485,-123.128
49.27402,-123.121
49.26218,-123.058
49.26489,-123.166
49.25457,-123.164
49.27031,-123.115
49.27239,-123.141
49.26739,-123.116
49.27892,-123.12
49.27892,-123.111
49.23981,-123.054
49.23981,-123.054
49.27793,-123.135
49.28012,-123.127
49.28402,-123.096
49.28803,-123.12
49.25915,-123.107
49.26257,-123.135
49.21603,-123.122
49.26578,-123.115
49.23135,-123.108
49.24136,-123.149
49.26367,-123.143
49.27823,-123.102
49.24476,-123.096
49.26658,-123.11
49.28889,-123.143
49.28287,-123.107
49.28287,-123.107
49.28287,-123.107
49.28287,-123.107
49.28691,-123.135
49.28691,-123.135
49.25078,-123.061
49.24849,-123.074
49.28691,-123.135
49.28481,-123.116
49.2819,-123.107
49.28287,-123.107
49.26504,-123.065
49.27939,-123.095
49.27745,-123.09
49.26257,-123.135
49.22399,-123.179
49.22856,-123.184
49.21237,-123.119
49.21237,-123.119
49.26605,-123.116
49.28026,-123.114
49.28691,-123.12
49.28115,-123.12
49.22831,-123.14
49.2838,-123.098
49.28225,-123.111
49.21545,-123.088
49.25899,-123.142
49.28385,-123.106
49.25977,-123.135
49.25773,-123.11
49.25773,-123.11
49.26144,-123.122
49.25899,-123.142
49.25899,-123.142
49.25899,-123.142
49.26646,-123.105
49.28794,-123.141
49.28878,-123.143
49.28594,-123.135
49.28599,-123.138
