Lat,lang
49.27999,-123.095
49.20955,-123.146
49.28131,-123.057
52.39153,-126.548
49.28732,-123.134
49.28805,-123.133
49.28766,-123.142
49.27361,-123.121
49.28235,-123.136
49.26295,-123.089
49.21417,-123.104
49.26297,-123.072
49.21417,-123.104
49.23201,-123.029
49.2873,-123.114
49.2839,-123.056
49.23434,-123.14
49.28131,-123.057
49.28594,-123.135
49.28124,-123.075
49.2471,-123.055
49.25899,-123.142
49.25899,-123.142
49.26658,-123.11
49.27361,-123.121
49.26218,-123.058
49.23445,-123.036
49.23445,-123.036
49.23363,-123.025
49.26715,-123.155
49.27562,-123.134
49.2365,-123.085
49.28914,-123.122
49.25977,-123.135
49.25899,-123.142
49.25899,-123.142
49.24157,-123.068
49.25536,-123.151
49.24995,-123.156
49.26869,-123.111
49.26257,-123.135
49.27127,-123.067
49.27127,-123.067
49.23201,-123.029
49.23201,-123.029
49.28739,-123.133
49.28235,-123.136
49.28739,-123.133
49.27793,-123.135
49.28599,-123.138
49.26547,-123.2
49.2748,-123.088
49.2748,-123.088
49.26295,-123.089
49.22194,-123.024
49.27153,-123.066
49.28691,-123.135
49.2615,-123.125
49.2615,-123.125
49.25899,-123.142
49.25759,-123.125
49.26144,-123.122
49.26144,-123.122
49.20736,-123.119
49.20736,-123.119
49.20736,-123.119
49.26144,-123.122
49.28326,-123.077
49.26481,-123.112
49.24663,-123.101
49.27153,-123.066
49.27172,-123.156
49.26456,-123.098
49.26504,-123.065
49.28739,-123.133
49.23201,-123.029
49.23201,-123.029
49.23266,-123.069
49.27892,-123.12
49.249,-123.128
49.22831,-123.14
49.28402,-123.096
49.28402,-123.096
49.28904,-123.13
49.2855,-123.131
49.28691,-123.135
49.25899,-123.142
49.26144,-123.122
49.26144,-123.122
49.2365,-123.085
49.22987,-123.074
49.22987,-123.074
49.26481,-123.112
49.28136,-123.12
49.25306,-123.092
49.24938,-123.064
49.26746,-123.109
49.26361,-123.154
49.26303,-123.073
49.26298,-123.072
49.26298,-123.072
49.28013,-123.121
49.27494,-123.027
49.2808,-123.119
49.28402,-123.096
49.288,-123.138
49.28904,-123.13
49.28265,-123.082
49.28402,-123.096
49.28124,-123.075
49.28691,-123.135
49.28794,-123.141
49.27494,-123.027
49.27623,-123.071
49.23363,-123.025
49.23363,-123.025
49.26869,-123.111
49.26218,-123.101
49.26578,-123.115
49.2365,-123.085
49.26194,-123.153
49.26257,-123.135
49.26605,-123.116
49.26199,-123.134
49.26199,-123.134
49.2615,-123.125
49.2615,-123.125
49.2615,-123.125
49.27046,-123.146
49.28691,-123.135
49.27723,-123.127
49.24314,-123.109
49.28026,-123.114
49.28803,-123.12
49.27939,-123.095
49.27892,-123.12
49.23201,-123.029
49.23202,-123.035
49.26194,-123.153
49.26194,-123.153
49.26194,-123.153
49.26194,-123.153
49.2706,-123.141
49.25977,-123.135
49.25899,-123.142
49.25899,-123.142
49.2615,-123.125
49.25759,-123.125
49.27361,-123.121
49.21053,-123.06
49.23208,-123.042
49.28287,-123.107
49.2838,-123.098
49.28225,-123.111
49.27485,-123.128
49.27499,-123.126
49.28803,-123.12
49.27898,-123.087
49.27526,-123.083
49.27864,-123.105
49.28691,-123.12
49.28691,-123.135
49.27935,-123.12
49.28803,-123.12
49.28026,-123.114
49.27046,-123.146
49.28235,-123.136
49.27417,-123.132
49.2852,-123.116
49.2284,-123.098
49.2171,-123.059
49.20779,-123.093
49.28111,-123.087
49.27526,-123.083
49.28225,-123.111
49.22831,-123.14
49.28026,-123.114
49.27177,-123.087
49.27177,-123.087
49.27792,-123.119
49.28009,-123.114
49.2706,-123.141
49.24995,-123.156
49.23314,-123.026
49.27892,-123.12
49.25367,-123.164
49.25759,-123.125
49.26869,-123.111
49.26658,-123.11
49.26481,-123.112
49.22831,-123.14
49.25977,-123.135
49.26257,-123.135
49.25439,-123.153
49.27356,-123.161
49.24136,-123.149
49.26481,-123.112
49.2753,-123.146
49.2753,-123.146
49.2753,-123.146
49.27239,-123.141
49.26479,-123.097
49.24973,-123.12
49.27758,-123.097
49.22856,-123.184
49.26257,-123.135
49.26367,-123.143
49.25937,-123.151
49.25603,-123.116
49.25536,-123.151
49.26547,-123.2
49.26547,-123.2
49.20736,-123.119
49.28909,-123.038
49.27318,-123.128
49.27318,-123.128
49.27318,-123.128
49.27399,-123.114
49.27485,-123.128
49.26257,-123.135
49.2471,-123.055
49.27414,-123.123
49.21187,-123.11
49.26481,-123.112
49.27499,-123.126
49.27399,-123.114
49.27318,-123.128
49.23326,-123.035
49.21237,-123.119
49.21747,-123.024
49.28454,-123.117
49.28272,-123.119
49.25977,-123.135
49.22399,-123.179
49.28591,-123.129
49.27897,-123.062
49.25346,-123.024
49.23842,-123.089
49.23938,-123.078
49.28385,-123.106
49.26218,-123.101
49.25134,-123.039
49.25134,-123.039
49.25134,-123.039
49.22831,-123.14
49.26367,-123.143
49.27485,-123.128
49.2706,-123.141
49.26125,-123.166
49.27022,-123.212
49.28691,-123.12
49.28292,-123.123
49.27414,-123.123
49.28136,-123.12
49.28136,-123.12
49.21762,-123.102
49.27874,-123.112
49.27874,-123.112
49.23859,-123.095
49.28288,-123.097
49.28124,-123.075
49.28307,-123.068
49.28207,-123.054
49.25134,-123.039
49.2675,-123.113
49.24545,-123.053
49.27648,-123.073
49.2675,-123.113
49.25937,-123.151
49.24973,-123.12
49.24717,-123.195
49.28423,-123.109
49.24709,-123.119
49.2615,-123.125
49.27254,-123.152
49.28591,-123.129
49.26547,-123.2
49.27177,-123.087
49.27318,-123.128
49.27318,-123.128
49.27963,-123.137
49.25692,-123.16
49.28672,-123.134
49.28207,-123.088
49.26547,-123.2
49.26658,-123.11
49.28009,-123.114
49.25002,-123.11
49.26693,-123.146
49.28591,-123.129
49.28591,-123.129
49.28591,-123.129
49.26144,-123.122
49.28803,-123.12
49.27963,-123.137
49.26605,-123.116
49.25641,-123.141
49.26144,-123.122
49.24709,-123.119
49.24709,-123.119
49.26869,-123.111
49.26746,-123.109
49.27793,-123.135
49.28385,-123.106
49.28018,-123.102
49.2808,-123.119
49.26605,-123.116
49.28691,-123.135
49.28691,-123.135
49.28904,-123.13
49.28688,-123.127
49.26367,-123.143
49.26547,-123.2
49.28136,-123.12
49.28691,-123.135
49.28385,-123.106
49.28591,-123.129
49.28732,-123.134
49.28878,-123.143
49.28136,-123.12
49.27792,-123.119
49.28914,-123.122
49.25283,-123.091
49.27091,-123.106
49.2706,-123.141
49.20572,-123.135
49.27318,-123.128
49.26693,-123.118
49.28914,-123.122
49.26693,-123.118
49.29246,-123.131
49.28207,-123.088
49.27832,-123.086
49.25439,-123.043
49.28068,-123.122
49.25773,-123.11
49.26447,-123.197
49.27046,-123.146
49.27046,-123.146
49.23434,-123.14
49.28319,-123.109
49.28914,-123.122
49.28914,-123.122
49.28319,-123.109
49.28287,-123.107
49.28691,-123.135
49.28022,-123.125
49.26218,-123.101
49.27787,-123.124
49.27787,-123.124
49.28454,-123.117
49.28252,-123.057
49.28109,-123.026
49.22736,-123.167
49.23434,-123.14
49.28691,-123.135
49.24047,-123.099
49.20779,-123.093
49.28493,-123.095
49.26367,-123.143
49.27318,-123.128
49.26291,-123.113
49.26578,-123.115
49.26218,-123.101
49.26218,-123.101
49.2471,-123.055
49.27823,-123.102
49.26481,-123.112
49.26702,-123.133
49.26702,-123.133
49.27536,-123.044
49.27022,-123.212
49.25958,-123.072
49.26218,-123.101
49.24784,-123.11
49.24784,-123.11
49.26218,-123.101
49.21187,-123.11
49.2706,-123.141
49.25937,-123.151
49.26194,-123.153
49.27254,-123.152
49.26481,-123.112
49.26194,-123.153
49.28691,-123.135
49.27892,-123.12
49.28235,-123.136
49.28284,-123.095
49.26456,-123.098
49.25316,-123.038
49.28307,-123.068
49.27823,-123.102
49.26218,-123.058
49.28023,-123.091
49.28124,-123.075
49.25134,-123.153
49.26485,-123.18
49.23569,-123.172
49.26702,-123.133
49.26702,-123.133
49.26702,-123.133
49.27898,-123.087
49.25958,-123.072
49.27963,-123.137
49.28235,-123.136
49.27361,-123.121
49.27745,-123.09
49.27758,-123.097
49.23833,-123.04
49.26301,-123.143
49.27022,-123.212
49.26481,-123.112
49.26257,-123.135
49.26295,-123.044
49.28235,-123.136
49.27908,-123.115
49.27963,-123.137
49.27969,-123.128
49.27485,-123.128
49.27996,-123.115
49.28594,-123.135
49.28599,-123.138
49.28026,-123.114
49.27892,-123.111
49.27892,-123.111
49.23201,-123.029
49.26456,-123.098
49.24717,-123.195
49.26693,-123.118
49.26693,-123.118
49.26197,-123.131
49.25376,-123.067
49.20939,-123.105
49.26481,-123.112
49.26658,-123.11
49.28803,-123.12
49.22831,-123.14
49.28292,-123.123
49.27793,-123.135
49.27485,-123.128
49.27649,-123.119
49.28362,-123.116
49.28662,-123.117
49.28803,-123.12
49.26218,-123.101
49.25166,-123.103
49.26532,-123.096
49.21944,-123.147
49.28124,-123.075
49.28018,-123.102
49.27318,-123.128
49.26197,-123.131
49.23569,-123.172
49.26547,-123.2
49.27892,-123.111
49.24476,-123.096
49.25536,-123.151
49.26199,-123.134
49.27485,-123.128
49.24973,-123.12
49.27485,-123.128
49.28329,-123.111
49.28662,-123.117
49.25464,-123.103
49.26547,-123.2
49.27823,-123.102
49.21944,-123.147
49.27254,-123.152
49.26194,-123.153
49.25996,-123.165
49.25134,-123.153
49.25134,-123.153
49.27254,-123.152
49.27022,-123.212
49.28914,-123.122
49.26147,-123.083
49.27823,-123.102
49.23938,-123.078
49.23859,-123.095
49.26301,-123.143
49.29251,-123.14
49.29251,-123.14
49.27939,-123.095
49.24973,-123.12
49.26367,-123.143
49.26367,-123.143
49.27361,-123.121
49.21935,-123.049
49.25316,-123.038
49.23763,-123.027
49.23363,-123.025
49.27153,-123.066
49.28252,-123.057
49.24356,-123.092
49.27623,-123.149
49.26869,-123.111
49.26605,-123.116
49.26746,-123.109
49.24136,-123.149
49.22572,-123.133
49.24047,-123.099
49.26038,-123.059
49.23239,-123.052
49.24356,-123.092
49.27839,-123.1
49.28691,-123.135
49.20736,-123.119
49.26197,-123.131
49.27447,-123.149
49.22515,-123.151
49.23097,-123.163
49.26876,-123.153
49.27399,-123.114
49.2873,-123.114
49.249,-123.128
49.23362,-123.157
49.26869,-123.111
49.28136,-123.12
49.26481,-123.112
49.26481,-123.112
49.26547,-123.2
49.26547,-123.2
49.23097,-123.163
49.26715,-123.155
49.25692,-123.16
49.24995,-123.156
49.28124,-123.075
49.28124,-123.075
49.28265,-123.082
49.28705,-123.125
49.28026,-123.114
49.26126,-123.136
49.27254,-123.152
49.25937,-123.151
49.26194,-123.153
49.28326,-123.077
49.28326,-123.077
49.28326,-123.077
49.28739,-123.133
49.26126,-123.136
49.26481,-123.112
49.26605,-123.116
49.25937,-123.151
49.26547,-123.2
49.20736,-123.119
49.28124,-123.075
49.28454,-123.117
49.28691,-123.135
49.28225,-123.111
49.28042,-123.132
49.28022,-123.125
49.27899,-123.134
49.284,-123.142
49.28739,-123.133
49.28235,-123.136
49.28591,-123.129
49.27485,-123.128
49.20736,-123.119
49.26367,-123.143
49.26605,-123.116
49.28914,-123.122
49.21187,-123.11
49.25937,-123.151
49.27254,-123.152
49.26144,-123.122
49.28454,-123.117
49.28454,-123.117
49.25641,-123.141
49.26257,-123.135
49.26746,-123.109
49.25346,-123.024
49.26658,-123.11
49.27542,-123.115
49.28287,-123.107
49.28355,-123.14
49.28022,-123.125
49.24476,-123.096
49.28333,-123.123
49.288,-123.138
49.27046,-123.146
49.27046,-123.146
49.28009,-123.114
49.28599,-123.138
49.29246,-123.131
49.28889,-123.143
49.28009,-123.114
49.28009,-123.114
49.28225,-123.111
49.28009,-123.114
49.28022,-123.125
49.28136,-123.12
49.27254,-123.152
49.22831,-123.14
49.2192,-123.095
49.2675,-123.113
49.28042,-123.132
49.24136,-123.149
49.26605,-123.116
49.24709,-123.119
49.25977,-123.135
49.27892,-123.111
49.25439,-123.043
49.28009,-123.114
49.28705,-123.125
49.28914,-123.122
49.27793,-123.135
49.27768,-123.102
49.28265,-123.082
49.28362,-123.116
49.26658,-123.11
49.26658,-123.11
49.27172,-123.156
49.27377,-123.098
49.27377,-123.098
49.26295,-123.089
49.26295,-123.089
49.2471,-123.055
49.22856,-123.184
49.24518,-123.191
49.25183,-123.103
49.25105,-123.183
49.27091,-123.106
49.27022,-123.212
49.27787,-123.124
49.26295,-123.044
49.24545,-123.053
49.23266,-123.069
49.25937,-123.151
49.28591,-123.129
49.27499,-123.126
49.27499,-123.126
49.26547,-123.2
49.25002,-123.11
49.26658,-123.11
49.27787,-123.124
49.27414,-123.123
49.25889,-123.184
49.24545,-123.053
49.2706,-123.058
49.2593,-123.094
49.26746,-123.109
49.27485,-123.128
49.21187,-123.11
49.28691,-123.135
49.28794,-123.141
49.28252,-123.057
49.26218,-123.058
49.27745,-123.09
49.28207,-123.088
49.28073,-123.093
49.28073,-123.093
49.28073,-123.093
49.28111,-123.087
49.28073,-123.093
49.28023,-123.091
49.27832,-123.086
49.28009,-123.114
49.28252,-123.057
49.26481,-123.112
49.28739,-123.133
49.28904,-123.13
49.28794,-123.141
49.28225,-123.111
49.28284,-123.095
49.28284,-123.095
49.28073,-123.093
49.28284,-123.095
49.28023,-123.091
49.27326,-123.044
49.2794,-123.072
49.28252,-123.057
49.28018,-123.102
49.27939,-123.095
49.28914,-123.122
49.2675,-123.113
49.27832,-123.086
49.23859,-123.095
49.23205,-123.17
49.26395,-123.176
49.26194,-123.153
49.25977,-123.135
49.28278,-123.07
49.27659,-123.066
49.27832,-123.086
49.22659,-123.098
49.27939,-123.095
49.23201,-123.029
49.28023,-123.091
49.27832,-123.086
49.25134,-123.039
49.23445,-123.036
49.22903,-123.142
49.24136,-123.149
49.21545,-123.088
49.21732,-123.113
49.26295,-123.044
49.25899,-123.142
49.26144,-123.122
49.26184,-123.064
49.22831,-123.14
49.28124,-123.075
49.27494,-123.027
49.28124,-123.075
49.28794,-123.141
49.28355,-123.14
49.25105,-123.183
49.2675,-123.113
49.2873,-123.114
49.2873,-123.114
49.2873,-123.114
49.2838,-123.098
49.28493,-123.095
49.28493,-123.095
49.28493,-123.095
49.26144,-123.122
49.2545,-123.15
49.25899,-123.142
49.25002,-123.11
49.2675,-123.113
49.2706,-123.141
49.28287,-123.107
49.28493,-123.095
49.28493,-123.095
49.28284,-123.095
49.27823,-123.091
49.24973,-123.12
49.28278,-123.07
49.27494,-123.027
49.25899,-123.142
49.25418,-123.122
49.27031,-123.115
49.26789,-123.113
49.27361,-123.121
49.29251,-123.14
49.24035,-123.056
49.27745,-123.047
49.25661,-123.174
49.2794,-123.072
49.20736,-123.119
49.20736,-123.119
49.21732,-123.113
49.26194,-123.153
49.26257,-123.135
49.25899,-123.142
49.27254,-123.152
49.26481,-123.112
49.26547,-123.2
49.21405,-123.144
49.21237,-123.119
49.26583,-123.129
49.26257,-123.135
49.26194,-123.153
49.26257,-123.135
49.25899,-123.142
49.25977,-123.135
49.26199,-123.134
49.26481,-123.112
49.28914,-123.122
49.27155,-123.107
49.26547,-123.2
49.26504,-123.133
49.26194,-123.153
49.28914,-123.122
49.28914,-123.122
49.28569,-123.053
49.26605,-123.116
49.26295,-123.044
49.24356,-123.092
49.28661,-123.117
49.28454,-123.117
49.27832,-123.086
49.28454,-123.117
49.28739,-123.133
49.28914,-123.122
49.26367,-123.143
49.21187,-123.11
49.26367,-123.143
49.26605,-123.116
49.25692,-123.16
49.26547,-123.2
49.26481,-123.112
49.26547,-123.2
49.25692,-123.16
49.28207,-123.054
49.28026,-123.074
49.28594,-123.135
49.28691,-123.135
49.27793,-123.135
49.28225,-123.111
49.26751,-123.155
49.28794,-123.141
49.27361,-123.121
49.28739,-123.133
49.26481,-123.112
49.26547,-123.2
49.26481,-123.112
49.2618,-123.103
49.27823,-123.102
49.28591,-123.129
49.26197,-123.131
49.27874,-123.112
49.28009,-123.114
49.27939,-123.095
49.20736,-123.12
49.21935,-123.049
49.24047,-123.099
49.26367,-123.143
49.26194,-123.153
49.28287,-123.107
49.27414,-123.123
49.2665,-123.119
49.28454,-123.117
49.27094,-123.107
49.26547,-123.2
49.26728,-123.128
49.28591,-123.129
49.28454,-123.117
49.28914,-123.122
49.24168,-123.038
49.26578,-123.115
49.26658,-123.11
49.25051,-123.082
49.27968,-123.065
49.28124,-123.075
49.28971,-123.025
49.26295,-123.044
49.24356,-123.092
49.28124,-123.075
49.28023,-123.091
49.28914,-123.122
49.23887,-123.097
49.27414,-123.05
49.23414,-123.026
49.24356,-123.092
49.24356,-123.092
49.28022,-123.125
49.28333,-123.123
49.27046,-123.146
49.27745,-123.09
49.26184,-123.064
49.28284,-123.095
49.20825,-123.12
49.27476,-123.099
49.27414,-123.123
49.25634,-123.042
49.28326,-123.077
49.2615,-123.125
49.28914,-123.122
49.26547,-123.2
49.21187,-123.11
49.25937,-123.151
49.26605,-123.116
49.25692,-123.16
49.28362,-123.116
49.26577,-123.099
49.2665,-123.096
49.23596,-123.133
49.26547,-123.2
49.27823,-123.102
49.28225,-123.111
49.28272,-123.119
49.26646,-123.105
49.24178,-123.071
49.22194,-123.024
49.28828,-123.116
49.28803,-123.12
49.20825,-123.12
49.20539,-123.142
49.24476,-123.096
49.2615,-123.125
49.24545,-123.053
49.28225,-123.111
49.26218,-123.058
49.23625,-123.115
49.25439,-123.153
49.26295,-123.044
49.24859,-123.084
49.28225,-123.111
49.28794,-123.141
49.28225,-123.111
49.26578,-123.115
49.21187,-123.11
49.24419,-123.1
49.21694,-123.062
49.27605,-123.101
49.23579,-123.036
49.24441,-123.083
49.26578,-123.115
49.26243,-123.154
49.23201,-123.029
49.2676,-123.053
49.26218,-123.101
49.24905,-123.122
49.24938,-123.064
49.24995,-123.156
49.2706,-123.141
49.27447,-123.149
49.26658,-123.11
49.25937,-123.151
49.26199,-123.134
49.27892,-123.12
49.27892,-123.12
49.20539,-123.142
49.27485,-123.128
49.28235,-123.136
49.27046,-123.146
49.28287,-123.107
49.28287,-123.107
49.28207,-123.088
49.26194,-123.153
49.2345,-123.067
49.2669,-123.074
49.26855,-123.069
49.26504,-123.065
49.26295,-123.044
49.23205,-123.17
49.26489,-123.166
49.26746,-123.109
49.26481,-123.112
49.28794,-123.141
49.28109,-123.099
49.26489,-123.166
49.27485,-123.128
49.28672,-123.134
49.27361,-123.121
49.27361,-123.121
49.27361,-123.121
49.22903,-123.142
49.26751,-123.155
49.28803,-123.12
49.28803,-123.12
49.28914,-123.122
49.27892,-123.12
49.26295,-123.044
49.26546,-123.156
49.21732,-123.113
49.2706,-123.141
49.27031,-123.115
49.24973,-123.12
49.20736,-123.119
49.288,-123.138
49.28591,-123.129
49.28904,-123.13
49.27485,-123.128
49.27402,-123.121
49.26218,-123.058
49.26489,-123.166
49.25457,-123.164
49.27031,-123.115
49.27239,-123.141
49.26739,-123.116
49.27892,-123.12
49.27892,-123.111
49.23981,-123.054
49.23981,-123.054
49.27793,-123.135
49.28012,-123.127
49.28402,-123.096
49.28803,-123.12
49.25915,-123.107
49.26257,-123.135
49.21603,-123.122
49.26578,-123.115
49.23135,-123.108
49.24136,-123.149
49.26367,-123.143
49.27823,-123.102
49.24476,-123.096
49.26658,-123.11
49.28889,-123.143
49.28287,-123.107
49.28287,-123.107
49.28287,-123.107
49.28287,-123.107
49.28691,-123.135
49.28691,-123.135
49.25078,-123.061
49.24849,-123.074
49.28691,-123.135
49.28481,-123.116
49.2819,-123.107
49.28287,-123.107
49.26504,-123.065
49.27939,-123.095
49.27745,-123.09
49.26257,-123.135
49.22399,-123.179
49.22856,-123.184
49.21237,-123.119
49.21237,-123.119
49.26605,-123.116
49.28026,-123.114
49.28691,-123.12
49.28115,-123.12
49.22831,-123.14
49.2838,-123.098
49.28225,-123.111
49.21545,-123.088
49.25899,-123.142
49.28385,-123.106
49.25977,-123.135
49.25773,-123.11
49.25773,-123.11
49.26144,-123.122
49.25899,-123.142
49.25899,-123.142
49.25899,-123.142
49.26646,-123.105
49.28794,-123.141
49.28878,-123.143
49.28594,-123.135
49.28599,-123.138
49.286613,-123.138641
49.280157,-123.087211
49.280157,-123.087211
49.279956,-123.089607
49.285143,-123.120002
49.243117,-123.101378
49.259444,-123.115062
49.258737,-123.115084
49.258737,-123.115084
49.258632,-123.12202
49.26177,-123.062034
49.273042,-123.069389
49.259419,-123.02852
49.221944,-123.101657
49.264971,-123.131299
49.270511,-123.071561
49.258878,-123.136067
49.251867,-123.098602
49.271548,-123.106652
49.262504,-123.083295
49.260458,-123.06782
49.267471,-123.11078
49.267471,-123.11078
49.267471,-123.11078
49.232042,-123.065526
49.235023,-123.037884
49.263419,-123.089115
49.232327,-123.025925
49.2415,-123.062829
49.267951,-123.115294
49.267951,-123.115294
49.27633,-123.121649
49.20869,-123.071319
49.208804,-123.080804
49.260511,-123.074971
49.280347,-123.074091
49.280091,-123.117844
49.281302,-123.097474
49.274974,-123.052027
49.277633,-123.074303
49.263225,-123.063952
49.23032,-123.062049
49.28713,-123.117021
49.234331,-123.030596
49.230195,-123.044437
49.270742,-123.150282
49.263733,-123.103006
49.285915,-123.120171
49.282935,-123.10679
49.278618,-123.122017
49.289985,-123.124055
49.280157,-123.087211
49.279398,-123.101616
49.247552,-123.099123
49.258737,-123.115084
49.257721,-123.121086
49.258632,-123.12202
49.25992,-123.12431
49.240653,-123.058644
49.273676,-123.114827
49.281255,-123.119988
49.266263,-123.143309
49.289985,-123.124055
49.289222,-123.122069
49.272776,-123.120211
49.271892,-123.127402
49.271892,-123.127402
49.26724,-123.150398
49.218961,-123.054887
49.278612,-123.079234
49.26563,-123.128915
49.26563,-123.128915
49.279679,-123.136541
49.273676,-123.114827
49.273676,-123.114827
49.261679,-123.136165
49.226314,-123.108371
49.281174,-123.061688
49.2598,-123.136089
49.263492,-123.131355
49.270937,-123.106672
49.282935,-123.10679
49.288065,-123.115225
49.27955,-123.116787
49.28352,-123.111046
49.275925,-123.121068
49.265947,-123.124076
49.263929,-123.113034
49.267471,-123.11078
49.26653,-123.106688
49.283194,-123.126937
49.282112,-123.13601
49.274542,-123.112564
49.272776,-123.120211
49.271892,-123.127402
49.271892,-123.127402
49.278561,-123.098425
49.284308,-123.1062
49.284612,-123.108685
49.284308,-123.1062
49.237531,-123.066999
49.255489,-123.025257
49.225225,-123.068789
49.263314,-123.075325
49.273676,-123.114827
49.271892,-123.127402
49.271892,-123.127402
49.271892,-123.127402
49.205683,-123.133389
49.206977,-123.132964
49.211445,-123.118587
49.282306,-123.109628
49.276952,-123.119552
49.264782,-123.110882
49.267452,-123.109569
49.26544,-123.11086
49.267292,-123.152801
49.256202,-123.134294
49.262868,-123.152965
49.213183,-123.116873
49.230836,-123.079875
49.274951,-123.030593
49.268991,-123.150491
49.271326,-123.109365
49.263388,-123.09104
49.261996,-123.098775
49.262397,-123.124099
49.270205,-123.106618
49.271532,-123.105346
49.248536,-123.112204
49.279156,-123.133592
49.279156,-123.133592
49.279241,-123.087239
49.275373,-123.150188
49.261594,-123.096083
49.250764,-123.12466
49.258498,-123.107017
49.269199,-123.104937
49.279156,-123.133592
49.268701,-123.118303
49.265464,-123.098855
49.265464,-123.098855
49.263146,-123.08328
49.209327,-123.120362
49.250091,-123.115364
49.250602,-123.116194
49.252452,-123.118303
49.258691,-123.071793
49.256572,-123.100658
49.284775,-123.0467
49.264782,-123.110882
49.276761,-123.099485
49.268006,-123.1457
49.259709,-123.131478
49.256347,-123.06979
49.26544,-123.11086
49.272603,-123.099341
49.271855,-123.099373
49.264748,-123.102891
49.2418,-123.058074
49.263335,-123.126721
49.281065,-123.107583
49.279383,-123.107633
49.248536,-123.112204
49.262432,-123.155346
49.264168,-123.069758
49.26044,-123.073676
49.259395,-123.073695
49.263805,-123.12657
49.242618,-123.062371
49.229704,-123.113073
49.255187,-123.067929
49.243988,-123.065089
49.224716,-123.10172
49.224716,-123.10172
49.207012,-123.136189
49.26426,-123.121789
49.204316,-123.13501
49.22843,-123.099469
49.231989,-123.100037
49.27378,-123.098562
49.255798,-123.112533
49.234583,-123.155541
49.264872,-123.079391
49.283914,-123.070051
49.272275,-123.187497
49.280281,-123.118152
49.264383,-123.09579
49.282505,-123.118092
49.223952,-123.153175
49.265418,-123.104792
49.26634,-123.148044
49.265505,-123.148227
49.260484,-123.1176
49.27651,-123.125199
49.22574,-123.106251
49.209459,-123.107462
49.276044,-123.127689
49.271562,-123.107387
49.263749,-123.103893
49.267715,-123.183673
49.26837,-123.16854
49.273387,-123.164339
49.263296,-123.120125
49.245699,-123.099885
49.265529,-123.150477
49.269864,-123.150352
49.282957,-123.123304
49.291855,-123.138187
49.268051,-123.148258
49.240687,-123.100099
49.256093,-123.067889
49.281717,-123.057821
49.242618,-123.062371
49.26544,-123.11086
49.282105,-123.061682
49.238146,-123.06542
49.243518,-123.061858
49.250004,-123.075986
49.245699,-123.099885
49.265547,-123.103824
49.267587,-123.112621
49.265621,-123.102856
49.236225,-123.045521
49.234242,-123.024815
49.258657,-123.067752
49.265009,-123.117221
49.204316,-123.13501
49.277343,-123.114339
49.27871,-123.112254
49.287862,-123.130027
49.285768,-123.123102
49.281368,-123.119815
49.283905,-123.089386
49.281197,-123.125983
49.281974,-123.107194
49.28352,-123.111046
49.279679,-123.136541
49.283086,-123.115268
49.285895,-123.115017
49.283944,-123.091363
49.283538,-123.087087
49.283905,-123.089386
49.253723,-123.102797
49.259444,-123.115062
49.260427,-123.119842
49.282957,-123.123304
49.285768,-123.123102
49.271648,-123.146401
49.210909,-123.11495
49.27735,-123.126486
49.282105,-123.061682
49.271532,-123.105346
49.20763,-123.067593
49.285768,-123.123102
49.285768,-123.123102
49.273495,-123.118539
49.284472,-123.109597
49.282527,-123.132325
49.282527,-123.132325
49.28233,-123.138434
49.250602,-123.116194
49.285787,-123.133114
49.284308,-123.1062
49.288938,-123.142284
49.290531,-123.04405
49.245709,-123.100582
49.247989,-123.101422
49.242665,-123.101397
49.263403,-123.138578
49.278846,-123.125582
49.27651,-123.125199
49.283905,-123.089386
49.280648,-123.118958
49.282654,-123.08947
49.283905,-123.089386
49.260484,-123.1176
49.262633,-123.13861
49.274827,-123.125829
49.283315,-123.103901
49.266423,-123.152837
49.284878,-123.095246
49.284878,-123.095246
49.269938,-123.155074
49.273373,-123.15017
49.278457,-123.124985
49.282957,-123.123304
49.223402,-123.097581
49.269704,-123.157453
49.284858,-123.116518
49.271545,-123.10607
49.271548,-123.106652
49.270497,-123.06742
49.265078,-123.069712
49.273053,-123.073613
49.257533,-123.103185
49.28212,-123.063361
49.285712,-123.059627
49.283932,-123.114032
49.283932,-123.114032
49.288579,-123.139558
49.288376,-123.133888
49.287764,-123.1166
49.282523,-123.121617
49.258716,-123.126569
49.267775,-123.067686
49.286334,-123.122191
49.287599,-123.120616
49.282306,-123.109628
49.291855,-123.138187
49.291855,-123.138187
49.287081,-123.139397
49.264157,-123.117469
49.263236,-123.115287
49.26585,-123.117423
49.26585,-123.117423
49.283932,-123.114032
49.265158,-123.126594
49.265158,-123.126594
49.271532,-123.105346
49.253408,-123.067982
49.280091,-123.117844
49.275925,-123.121068
49.285378,-123.128133
49.275574,-123.120522
49.276761,-123.099485
49.285555,-123.124129
49.283238,-123.109242
49.272542,-123.152598
49.291413,-123.135343
49.241645,-123.07628
49.254728,-123.096543
49.280401,-123.099712
49.27955,-123.116787
49.282527,-123.132325
49.287861,-123.137781
49.289058,-123.135977
49.263875,-123.11092
49.285974,-123.114907
49.271302,-123.069583
49.283691,-123.105294
49.284667,-123.110926
49.275778,-123.114739
49.276546,-123.119089
49.263118,-123.109468
49.27823,-123.09161
49.282095,-123.059771
49.253849,-123.066102
49.256093,-123.067889
49.25356,-123.079849
49.264554,-123.141085
49.278499,-123.072708
